date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,not_vaccinated,7,7,880567,0.79,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,unknown,303,303,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,partially_vaccinated,1,1,1056,94.7,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,not_vaccinated,1,1,852268,0.12,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,unknown,907,907,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,fully_vaccinated,0,0,396,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,partially_vaccinated,0,0,7792,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,not_vaccinated,2,2,1034429,0.19,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,unknown,1014,1014,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,fully_vaccinated,0,0,703,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,partially_vaccinated,0,0,12115,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,not_vaccinated,5,5,1235422,0.4,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,unknown,1262,1262,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,fully_vaccinated,0,0,1057,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,partially_vaccinated,0,0,16490,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,not_vaccinated,3,3,1189358,0.25,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,unknown,1194,1194,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,fully_vaccinated,0,0,1568,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,partially_vaccinated,0,0,25129,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,not_vaccinated,8,8,1278846,0.63,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,unknown,1070,1070,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,fully_vaccinated,0,0,1931,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,partially_vaccinated,0,0,24330,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,not_vaccinated,16,16,946016,1.69,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,unknown,612,612,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,fully_vaccinated,0,0,3786,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,partially_vaccinated,1,1,77519,1.29,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,not_vaccinated,18,18,658608,2.73,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,unknown,336,336,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,fully_vaccinated,1,1,5861,17.06,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,partially_vaccinated,6,6,113296,5.3,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,not_vaccinated,47,47,340741,13.79,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,unknown,385,385,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,unknown,1,1,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,0 - 9,not_vaccinated,7,14,880564,0.79,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,0 - 9,unknown,532,835,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,10 - 19,fully_vaccinated,0,0,204,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,10 - 19,partially_vaccinated,0,1,1098,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,10 - 19,not_vaccinated,2,3,852073,0.23,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,10 - 19,unknown,1352,2259,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,20 - 29,fully_vaccinated,0,0,1480,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,20 - 29,partially_vaccinated,1,1,8197,12.2,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,20 - 29,not_vaccinated,8,10,1032940,0.77,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,20 - 29,unknown,1446,2460,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,30 - 39,fully_vaccinated,0,0,2103,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,30 - 39,partially_vaccinated,1,1,13225,7.56,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,30 - 39,not_vaccinated,6,11,1232912,0.49,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,30 - 39,unknown,1675,2937,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,40 - 49,fully_vaccinated,0,0,3091,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,40 - 49,partially_vaccinated,0,0,17980,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,40 - 49,not_vaccinated,8,11,1185834,0.67,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,40 - 49,unknown,1643,2837,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,50 - 59,fully_vaccinated,0,0,4651,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,50 - 59,partially_vaccinated,0,0,28276,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,50 - 59,not_vaccinated,26,34,1272616,2.04,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,50 - 59,unknown,1462,2532,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,60 - 69,fully_vaccinated,0,0,4397,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,60 - 69,partially_vaccinated,1,1,29780,3.36,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,60 - 69,not_vaccinated,20,36,938100,2.13,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,60 - 69,unknown,794,1406,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,70 - 79,fully_vaccinated,1,1,10743,9.31,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,70 - 79,partially_vaccinated,2,3,92691,2.16,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,70 - 79,not_vaccinated,33,51,636479,5.18,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,70 - 79,unknown,450,786,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,80+,fully_vaccinated,2,3,20169,9.92,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,80+,partially_vaccinated,24,30,123468,19.44,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,80+,not_vaccinated,60,107,316261,18.97,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,80+,unknown,529,914,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202105,Unbekannt,unknown,1,2,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,0 - 9,not_vaccinated,4,18,880560,0.45,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,0 - 9,unknown,338,1173,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,10 - 19,fully_vaccinated,0,0,428,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,10 - 19,partially_vaccinated,0,1,1233,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,10 - 19,not_vaccinated,5,8,851714,0.59,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,10 - 19,unknown,1025,3284,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,20 - 29,fully_vaccinated,0,0,3777,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,20 - 29,partially_vaccinated,1,2,8162,12.25,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,20 - 29,not_vaccinated,6,16,1030678,0.58,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,20 - 29,unknown,1243,3703,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,30 - 39,fully_vaccinated,0,0,5822,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,30 - 39,partially_vaccinated,0,1,12945,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,30 - 39,not_vaccinated,5,16,1229473,0.41,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,30 - 39,unknown,1348,4285,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,40 - 49,fully_vaccinated,0,0,7681,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,40 - 49,partially_vaccinated,1,1,18217,5.49,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,40 - 49,not_vaccinated,9,20,1181007,0.76,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,40 - 49,unknown,1338,4175,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,50 - 59,fully_vaccinated,0,0,10723,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,50 - 59,partially_vaccinated,1,1,30492,3.28,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,50 - 59,not_vaccinated,13,47,1264328,1.03,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,50 - 59,unknown,1132,3664,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,60 - 69,fully_vaccinated,0,0,9205,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,60 - 69,partially_vaccinated,3,4,33089,9.07,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,60 - 69,not_vaccinated,27,63,929983,2.9,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,60 - 69,unknown,623,2029,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,70 - 79,fully_vaccinated,1,2,24551,4.07,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,70 - 79,partially_vaccinated,8,11,100646,7.95,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,70 - 79,not_vaccinated,29,80,614716,4.72,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,70 - 79,unknown,348,1134,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,80+,fully_vaccinated,1,4,40961,2.44,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,80+,partially_vaccinated,17,47,131269,12.95,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,80+,not_vaccinated,59,166,287668,20.51,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,80+,unknown,295,1209,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202106,Unbekannt,unknown,0,2,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,0 - 9,not_vaccinated,2,20,880558,0.23,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,0 - 9,unknown,223,1396,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,10 - 19,fully_vaccinated,0,0,625,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,10 - 19,partially_vaccinated,0,1,1299,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,10 - 19,not_vaccinated,2,10,851451,0.23,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,10 - 19,unknown,858,4142,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,20 - 29,fully_vaccinated,0,0,5109,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,20 - 29,partially_vaccinated,0,2,8805,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,20 - 29,not_vaccinated,3,19,1028703,0.29,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,20 - 29,unknown,1107,4810,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,30 - 39,fully_vaccinated,0,0,8028,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,30 - 39,partially_vaccinated,0,1,13591,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,30 - 39,not_vaccinated,4,20,1226621,0.33,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,30 - 39,unknown,1176,5461,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,40 - 49,fully_vaccinated,0,0,10901,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,40 - 49,partially_vaccinated,1,2,19006,5.26,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,40 - 49,not_vaccinated,10,30,1176998,0.85,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,40 - 49,unknown,1158,5333,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,50 - 59,fully_vaccinated,0,0,16157,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,50 - 59,partially_vaccinated,2,3,32173,6.22,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,50 - 59,not_vaccinated,21,68,1257213,1.67,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,50 - 59,unknown,1067,4731,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,60 - 69,fully_vaccinated,2,2,15272,13.1,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,60 - 69,partially_vaccinated,2,6,34642,5.77,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,60 - 69,not_vaccinated,28,91,922363,3.04,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,60 - 69,unknown,599,2628,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,70 - 79,fully_vaccinated,2,4,48998,4.08,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,70 - 79,partially_vaccinated,3,14,92270,3.25,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,70 - 79,not_vaccinated,25,105,598645,4.18,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,70 - 79,unknown,333,1467,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,80+,fully_vaccinated,3,7,70338,4.27,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,80+,partially_vaccinated,17,64,120670,14.09,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
202107,80+,not_vaccinated,36,202,268890,13.39,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-10_07-50-19
